bird_id,year,nest_id
397,2015,NA
85,2015,NA
70,2015,NA
128,2015,NA
95,2015,NA
94,2015,NA
171,2015,NA
175,2015,NA
9,2015,unknown
173,2015,NA
11,2015,unknown
755,2015,NA
315,2015,NA
756,2015,NA
1060,2015,NA
1034,2015,NA
1035,2015,NA
1162,2015,NA
92,2015,NA
93,2015,NA
306,2015,NA
305,2015,NA
710,2015,NA
519,2015,NA
914,2015,NA
102,2015,NA
135,2015,NA
170,2015,NA
76,2015,NA
830,2015,NA
922,2015,NA
1168,2015,NA
1169,2015,NA
89,2015,NA
263,2015,NA
264,2015,NA
265,2015,NA
161,2015,NA
84,2015,NA
83,2015,NA
321,2015,NA
320,2015,NA
322,2015,NA
44,2015,NA
528,2015,NA
127,2015,NA
144,2015,NA
416,2015,NA
417,2015,NA
50,2015,NA
51,2015,NA
399,2015,NA
158,2015,NA
398,2015,NA
36,2015,NA
704,2015,NA
1070,2015,NA
1185,2015,NA
1170,2015,NA
1171,2015,NA
109,2015,unknown
145,2015,NA
63,2015,unknown
129,2015,unknown
65,2015,unknown
66,2015,NA
502,2015,NA
500,2015,NA
501,2015,NA
935,2015,NA
936,2015,NA
326,2015,NA
327,2015,NA
328,2015,NA
882,2015,NA
949,2015,NA
142,2015,NA
950,2015,NA
1132,2015,NA
80,2015,unknown
81,2015,NA
1133,2015,NA
1218,2015,NA
1219,2015,NA
1114,2015,NA
162,2015,NA
337,2015,NA
339,2015,NA
33,2015,NA
907,2015,NA
411,2015,NA
412,2015,NA
437,2015,NA
98,2015,NA
436,2015,NA
438,2015,NA
373,2015,NA
374,2015,NA
149,2015,NA
100,2015,unknown
168,2015,NA
355,2015,NA
103,2015,unknown
354,2015,NA
356,2015,NA
933,2015,NA
238,2015,unknown
164,2015,NA
137,2015,NA
316,2015,NA
167,2015,NA
375,2015,NA
155,2015,NA
376,2015,NA
68,2015,NA
69,2015,NA
805,2015,NA
377,2015,NA
906,2015,NA
1159,2015,NA
1160,2015,NA
1135,2015,NA
163,2015,NA
1136,2015,NA
1137,2015,NA
121,2015,NA
148,2015,NA
130,2015,unknown
271,2015,NA
272,2015,NA
746,2015,NA
331,2015,NA
252,2015,NA
136,2015,NA
253,2015,NA
190,2015,NA
191,2015,NA
708,2015,NA
156,2015,NA
147,2015,NA
254,2015,NA
55,2015,NA
255,2015,NA
256,2015,NA
487,2015,NA
486,2015,NA
485,2015,NA
38,2015,NA
39,2015,NA
287,2015,NA
288,2015,NA
289,2015,NA
876,2015,NA
113,2015,NA
114,2015,NA
7,2015,NA
403,2015,NA
402,2015,NA
401,2015,NA
932,2015,NA
82,2015,NA
1098,2015,NA
317,2015,NA
1091,2015,NA
1108,2015,NA
1109,2015,NA
1110,2015,NA
1212,2015,NA
1213,2015,NA
996,2015,NA
995,2015,NA
997,2015,NA
108,2015,NA
432,2015,NA
433,2015,NA
406,2015,NA
407,2015,NA
181,2015,NA
408,2015,NA
183,2015,NA
184,2015,NA
185,2015,NA
169,2015,NA
187,2015,unknown
318,2015,NA
12,2015,NA
10,2015,unknown
205,2015,NA
349,2015,NA
25,2015,NA
230,2015,NA
231,2015,NA
232,2015,NA
233,2015,NA
234,2015,NA
235,2015,NA
236,2015,NA
237,2015,NA
138,2015,NA
239,2015,NA
241,2015,NA
242,2015,NA
243,2015,NA
244,2015,NA
1252,2015,NA
26,2015,NA
247,2015,NA
248,2015,NA
386,2015,NA
260,2015,NA
262,2015,NA
19,2015,NA
20,2015,NA
261,2015,NA
361,2015,NA
146,2015,NA
53,2015,NA
154,2015,NA
54,2015,NA
176,2015,NA
27,2015,unknown
126,2015,NA
266,2015,NA
267,2015,NA
990,2015,NA
1221,2015,NA
37,2015,NA
268,2015,NA
269,2015,NA
133,2015,NA
747,2015,NA
1138,2015,NA
40,2015,NA
431,2015,NA
430,2015,NA
276,2015,NA
277,2015,NA
278,2015,NA
279,2015,NA
280,2015,NA
281,2015,NA
57,2015,NA
58,2015,NA
303,2015,NA
304,2015,NA
8,2015,unknown
362,2015,NA
363,2015,NA
902,2015,NA
118,2015,NA
370,2015,NA
292,2015,NA
293,2015,NA
294,2015,NA
295,2015,NA
296,2015,NA
369,2015,NA
298,2015,NA
299,2015,NA
488,2015,NA
489,2015,NA
340,2015,NA
341,2015,NA
67,2015,NA
515,2015,NA
523,2015,NA
896,2015,NA
1127,2015,NA
24,2015,NA
310,2015,NA
311,2015,NA
319,2015,NA
313,2015,NA
958,2015,NA
1145,2015,NA
1146,2015,NA
91,2015,NA
90,2015,NA
1107,2015,NA
1210,2015,NA
1211,2015,NA
246,2015,NA
329,2015,NA
3,2015,NA
4,2015,NA
330,2015,NA
960,2015,NA
314,2015,NA
849,2015,NA
926,2015,NA
1223,2015,NA
332,2015,NA
1097,2015,NA
334,2015,NA
335,2015,NA
336,2015,NA
21,2015,NA
338,2015,NA
22,2015,NA
23,2015,NA
99,2015,NA
1102,2015,NA
1103,2015,NA
1154,2015,NA
345,2015,NA
346,2015,NA
1155,2015,NA
862,2015,NA
791,2015,NA
792,2015,NA
389,2015,NA
352,2015,NA
353,2015,NA
390,2015,NA
442,2015,unknown
850,2015,NA
851,2015,NA
428,2015,NA
429,2015,NA
491,2015,NA
492,2015,NA
364,2015,NA
365,2015,NA
366,2015,NA
160,2015,NA
151,2015,NA
832,2015,NA
180,2015,NA
831,2015,NA
833,2015,NA
52,2015,NA
1006,2015,NA
1007,2015,NA
344,2015,NA
1230,2015,NA
378,2015,NA
379,2015,NA
380,2015,NA
381,2015,NA
382,2015,NA
383,2015,NA
384,2015,NA
385,2015,NA
172,2015,NA
166,2015,NA
28,2015,unknown
150,2015,NA
143,2015,NA
1254,2015,NA
392,2015,NA
393,2015,NA
394,2015,NA
395,2015,NA
1130,2015,NA
1249,2015,NA
125,2015,unknown
140,2015,NA
400,2015,NA
101,2015,unknown
178,2015,NA
111,2015,unknown
77,2015,unknown
371,2015,NA
372,2015,NA
409,2015,NA
410,2015,NA
1106,2015,NA
984,2015,NA
413,2015,NA
414,2015,NA
415,2015,NA
122,2015,NA
123,2015,NA
396,2015,NA
521,2015,NA
192,2015,unknown
96,2015,NA
520,2015,NA
424,2015,NA
333,2015,NA
988,2015,NA
427,2015,NA
119,2015,NA
285,2015,NA
284,2015,NA
286,2015,NA
1011,2015,NA
30,2015,NA
434,2015,NA
435,2015,NA
31,2015,NA
32,2015,NA
387,2015,NA
439,2015,unknown
440,2015,unknown
507,2015,NA
443,2015,unknown
444,2015,unknown
445,2015,unknown
446,2015,unknown
447,2015,unknown
448,2015,unknown
449,2015,unknown
450,2015,unknown
451,2015,unknown
452,2015,unknown
453,2015,unknown
454,2015,unknown
455,2015,unknown
456,2015,unknown
457,2015,unknown
458,2015,unknown
459,2015,unknown
460,2015,unknown
461,2015,unknown
462,2015,unknown
463,2015,unknown
465,2015,unknown
467,2015,unknown
468,2015,unknown
469,2015,unknown
470,2015,unknown
471,2015,unknown
472,2015,unknown
473,2015,unknown
474,2015,unknown
475,2015,unknown
476,2015,unknown
477,2015,unknown
479,2015,unknown
480,2015,unknown
481,2015,unknown
482,2015,unknown
388,2015,NA
518,2015,NA
503,2015,NA
116,2015,NA
117,2015,NA
425,2015,NA
506,2015,NA
490,2015,unknown
418,2015,NA
419,2015,NA
493,2015,unknown
522,2015,NA
29,2015,NA
1005,2015,NA
1099,2015,NA
1100,2015,NA
1264,2015,NA
951,2015,NA
952,2015,NA
46,2015,NA
47,2015,NA
282,2015,NA
283,2015,NA
78,2015,NA
64,2015,unknown
174,2015,NA
1057,2015,NA
1058,2015,NA
1234,2015,NA
1235,2015,NA
513,2015,unknown
359,2015,NA
788,2015,NA
789,2015,NA
973,2015,NA
974,2015,NA
62,2015,unknown
48,2015,NA
1141,2015,NA
1142,2015,NA
1143,2015,NA
524,2015,unknown
525,2015,unknown
526,2015,unknown
527,2015,unknown
49,2015,NA
529,2015,NA
530,2015,NA
531,2015,NA
532,2015,NA
533,2015,NA
534,2015,NA
535,2015,NA
536,2015,NA
537,2015,NA
538,2015,NA
539,2015,NA
540,2015,NA
541,2015,NA
542,2015,NA
543,2015,NA
544,2015,NA
545,2015,NA
546,2015,NA
547,2015,NA
548,2015,NA
549,2015,NA
550,2015,NA
551,2015,NA
552,2015,NA
553,2015,NA
554,2015,NA
555,2015,NA
556,2015,NA
557,2015,NA
558,2015,NA
559,2015,NA
560,2015,NA
561,2015,NA
562,2015,NA
563,2015,NA
564,2015,NA
565,2015,NA
566,2015,NA
567,2015,NA
568,2015,NA
569,2015,NA
570,2015,NA
571,2015,NA
572,2015,NA
573,2015,NA
574,2015,NA
575,2015,NA
576,2015,NA
577,2015,NA
578,2015,NA
579,2015,NA
580,2015,NA
581,2015,NA
582,2015,NA
583,2015,NA
584,2015,NA
585,2015,NA
586,2015,NA
587,2015,NA
588,2015,NA
589,2015,NA
590,2015,NA
591,2015,NA
592,2015,NA
593,2015,NA
594,2015,NA
595,2015,NA
596,2015,NA
597,2015,NA
598,2015,NA
599,2015,NA
600,2015,NA
601,2015,NA
602,2015,NA
603,2015,NA
604,2015,NA
605,2015,NA
606,2015,NA
607,2015,NA
608,2015,NA
609,2015,NA
610,2015,NA
611,2015,NA
612,2015,NA
613,2015,NA
614,2015,NA
615,2015,NA
616,2015,NA
617,2015,NA
618,2015,NA
619,2015,NA
620,2015,NA
621,2015,NA
622,2015,NA
623,2015,NA
624,2015,NA
625,2015,NA
626,2015,NA
627,2015,NA
628,2015,NA
629,2015,NA
630,2015,NA
631,2015,NA
632,2015,NA
633,2015,NA
634,2015,NA
635,2015,NA
636,2015,NA
637,2015,NA
638,2015,NA
639,2015,NA
640,2015,NA
641,2015,NA
642,2015,NA
643,2015,NA
644,2015,NA
645,2015,NA
646,2015,NA
647,2015,NA
648,2015,NA
649,2015,NA
650,2015,NA
651,2015,NA
652,2015,NA
653,2015,NA
654,2015,NA
655,2015,NA
656,2015,NA
657,2015,NA
658,2015,NA
659,2015,NA
660,2015,NA
661,2015,NA
662,2015,NA
663,2015,NA
664,2015,NA
665,2015,NA
666,2015,NA
667,2015,NA
668,2015,NA
669,2015,NA
670,2015,NA
671,2015,NA
672,2015,NA
673,2015,NA
674,2015,NA
675,2015,NA
676,2015,NA
677,2015,NA
678,2015,NA
679,2015,NA
684,2015,NA
685,2015,NA
686,2015,NA
687,2015,NA
688,2015,NA
689,2015,NA
690,2015,NA
691,2015,NA
692,2015,NA
693,2015,NA
694,2015,NA
695,2015,NA
696,2015,NA
697,2015,NA
698,2015,NA
325,2015,NA
323,2015,NA
701,2015,NA
702,2015,NA
703,2015,NA
324,2015,NA
705,2015,NA
706,2015,NA
707,2015,NA
495,2015,NA
709,2015,NA
494,2015,NA
711,2015,NA
712,2015,NA
713,2015,NA
714,2015,NA
715,2015,NA
716,2015,NA
717,2015,NA
718,2015,NA
719,2015,NA
720,2015,NA
721,2015,NA
722,2015,NA
723,2015,NA
724,2015,NA
725,2015,NA
726,2015,NA
727,2015,NA
728,2015,NA
729,2015,NA
730,2015,NA
731,2015,NA
732,2015,NA
733,2015,NA
734,2015,NA
735,2015,NA
736,2015,NA
737,2015,NA
738,2015,NA
739,2015,NA
740,2015,NA
741,2015,NA
742,2015,NA
743,2015,NA
744,2015,NA
745,2015,NA
1113,2015,NA
270,2015,NA
748,2015,NA
749,2015,NA
750,2015,NA
751,2015,NA
752,2015,NA
753,2015,NA
754,2015,NA
182,2015,NA
699,2015,NA
757,2015,NA
758,2015,NA
759,2015,NA
760,2015,NA
761,2015,NA
762,2015,NA
763,2015,NA
764,2015,NA
765,2015,NA
766,2015,NA
767,2015,NA
768,2015,NA
769,2015,NA
770,2015,NA
771,2015,NA
772,2015,NA
